valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
1900000;Paulo Melo Carvalho apresenta essa Casa nova e moderna em Arniqueiras com as seguintes especificações:  Imóvel pronto para morar com detalhes que fazem toda diferença    Lote 580m2...;Setor Habitacional Arniqueira; Brasília;4;4;4;6;6;350;350;0;0;Nenhuma;0;0
2350000;Casa térrea de alto padrão no Park Way.  Um lindo lugar para você morar com sua família, bem localizado, dentro de condomínio, excelente vizinhança, ambientes bem arejados e com cô...;Park Way ; Brasília;4;4;8;7;7;813;813;0;220;Nenhuma;0;0
2500000;Casa de Condomínio Alto Padrão Ponte Alta Gama   4 quartos todos suíte    4 quartos, todos suíte    sala com pé direito duplo    projeto de iluminação    área gourmet completa (chu...;Ponte Alta Norte; Brasília;4;4;5;2;2;600;600;0;0;Nenhuma;1;0
1100000;(OZIEL LISBOA CORRETOR)  VENDO EXCELENTE CASA NA LAJE EM LOTE DE 800m2 CONDOMÍNIO COM TOTAL SEGURANÇA PORTEIRO ZELADOR SISTEMA DE MONITORAMENTO ASFALTO NOVO RUA 12 VICENTE PIRES CA...;Rua 12; Setor Habitacional Vicente Pires;3;3;5;3;3;800;800;0;178;Nenhuma;0;0
1250000;QND 49 taguatinga norte   Vendo Excelente casa dividida em duas moradias com possibilidade de voltar a uma so desfazendo a divisão que foi feita pela escada do imovel. imovel possu...;QND 49; Taguatinga Norte;6;6;6;2;2;380;380;0;0;Nenhuma;0;0
3700000;"Aceita imóvel no Lago Sul   Quadra 5 a 15 ou apartamento na Asa Sul de 4 quartos e 2 suítes, nas quadras 300!    4 suítes com armários;   Quarto principal com closet e banheira;  ...";SMPW Quadra 5 Conjunto 8; Park Way ;4;4;10;6;6;4200;4200;0;150;Nenhuma;1;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;0;Nenhuma;0;0
1600000;VENDO CASA 4 QUARTOS EM ARNIQUEIRA,  CASA DE CINEMA COM 2 PAVIMENTO,MODERNA EM ALTÍSSIMO PADRÃO COM UMA VISTA IMPAGÁVEL.  LOTE: 300M2 ÁREA CONSTRUIDA: 375m2 VALOR: 1.600,000,00  DE...;Setor Habitacional Arniqueira; Brasília;4;4;2;6;6;375;375;0;0;Nenhuma;0;0
1690000;Endereço: Condomínio Estância Quintas do Alvorada Quadra 02   Brasília   DF.  Venha morar com sua família em uma casa com projeto moderno e arrojado construída com material de altí...;Condomínio Estância Quintas da Alvorada; Setor Habitacional Jardim Botânico;3;3;2;5;5;232;232;1500;450;Nenhuma;0;0
750000;Excelente oportunidade! Vendo um dos melhores sobrados do setor de oficina   Planaltina DF. O lote é formado por 250m² todo de construção e é composto por 5 apartamentos todos em f...;SOF Conjunto D; Setor Norte;11;11;0;7;7;250;250;0;0;Nenhuma;0;0
1950000;"Lançamento no Jockey !     Mansão moderna   Lote 410 m2   328 m2 de Área construída       pé direito duplo;     garagem coberta;     automação na casa inteira;     4 suites (sendo...";SCS Quadra; Asa Sul;4;4;8;6;6;410;410;0;0;Nenhuma;1;0
800000;VENDO CASA 4 QUARTOS NA QUADRA 6 DE ARNIQUEIRA  EXCELENTE CASA NA MELHOR LOCALIZAÇÃO DE ARNIQUEIRA PRÓXIMO DO PARK AREAL  NÃO PERCAM ESSA EXCELENTE OPORTUNIDADE!!  DESCRIÇÃO DA CAS...;Setor Habitacional Arniqueira; Brasília;4;4;3;3;3;150;150;0;0;Nenhuma;0;0
1450000;Rua 10A Condomínio Americano Vendo Casa de Alto Padrão com 3 suítes, Área de serviço com DCE, Sala em dois ambientes com lavabo,cozinha toda planejada Ficam Cooktop, coifa e forno,...;Rua 10A; Setor Habitacional Vicente Pires;3;3;6;2;2;250;250;0;0;Nenhuma;1;0
1150000;QND 13   Lote Comercial com Casa Simples  Ótimo para investir, lote comercial com 340m², na Avenida Comercial com uma casa simples.   Casa composta por: 3 Quartos, Sala, Banheiro s...;QND 13; Taguatinga Norte;1;1;0;1;1;340;340;0;0;Nenhuma;0;0
1700000;Belíssima casa com 270m² e altíssimo padrão de acabamento.  Sobrado com 3 pavimentos com arquitetura moderna, sem dúvidas uma das mais belas do Guará.  Construção recente e arrojad...;QI 18 Conjunto K; Guara I;4;4;3;2;2;270;270;0;0;Nenhuma;0;0
1330000;Oportunidade: Quem ver Compra!   Melhor Valor nessa localização!!!  Casa de rua, na melhor localização da Arniqueiras.  Lote:430m² Casa: 300m²     3 suítes   Esquadria de Alumínio...;SHA Conjunto 5 Chácara 1; Setor Habitacional Arniqueira;3;3;4;4;4;320;320;0;0;Nenhuma;1;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;0;Nenhuma;0;0
1300000;Rua 8 da Vicente Pires.  * Casa com 03 suítes, * 1 com escritório e outra com espaço para closet, * Cozinha espaçosa e repleta de armários, * Sala 03 para ambientes, ar condicionad...;Setor Habitacional Vicente Pires; Brasília;3;3;4;5;5;600;600;1000;500;Nenhuma;1;0
5700000;Mansão no Lago Norte 900m2 R$ 5.700.000,00     JOÃO SEVERO IMÓVEIS   Vendem se uma Mansão de 3 pavimentos totalmente automatizada, com 04 belas suítes, cozinha planejada com ilha,...;SHIN QL 2 Conjunto 2; Lago Norte;4;4;4;8;8;900;900;0;0;Nenhuma;1;0
1500000;* 400m² área útil * 900m² área total * 4 quartos * 2 suítes * 1 suíte com hidromassagem  * 2 banheiros sociais  * sala com dois ambientes * cozinha com armários planejados * área d...;SMT Conjunto 20; Taguatinga Sul;4;4;0;2;2;400;400;0;0;Nenhuma;1;1
650000;Onde nos encontrar? Instagram: @oalmeidaimoveis Site: OAlmeida.com.br Youtube:OAlmeida Imóveis  3 apartamentos com 2 quartos, sala, cozinha, wc, cerâmica. 1 apartamento com 1 quart...;Ceilandia Norte; Brasília;2;2;2;1;1;135;135;0;0;Nenhuma;0;1
1790000;Rua 12, Moderna 4 suítes 470m2, Vicente Pires  Imóvel localizado na melhor localização de Vicente Pires, Rua 12 vazado para via estrutural, próximo ao comércio principal e fácil sa...;Rua 12; Setor Habitacional Vicente Pires;4;4;0;1;1;350;350;0;0;Nenhuma;1;0
1850000;(OZIEL LISBOA CORRETOR)  VENDO EXCELENTE SOBRADO EM LOTE DE 1000m2 NASCENTE CONDOMÍNIO COM PORTARIA 24hs RUA 10 VICENTE PIRES SOBRADO COM, 5 suítes com closet e armários,sendo uma...;Rua 10; Setor Habitacional Vicente Pires;5;5;5;5;5;1000;1000;0;278;Nenhuma;1;0
1450000;Rua 10A Condomínio Americano Vendo Casa de Alto Padrão com 3 suítes, Área de serviço com DCE, Sala em dois ambientes com lavabo,cozinha toda planejada Ficam Cooktop, coifa e forno,...;Rua 10A; Setor Habitacional Vicente Pires;3;3;6;2;2;250;250;0;0;Nenhuma;1;0
640000;Home Imobiliária disponibiliza para venda Casa original lote de 200 m²  1 Sala 3 Quartos 1 Banheiro Quintal Garagem para 3 carros  Ligue agora e agende uma visita     Home Imobiliá...;QI 9 Conjunto Q; Guara I;3;3;1;1;1;200;200;800;0;Nenhuma;0;0
1200000;QE 26   Sobrado 5 Quartos Suítes Churrasqueira  Térreo     Sala    Escritório    Banheiro social    1 Quarto    Cozinha com armários    Corredor lateral    Área de serviço   DCE co...;QE 26 Conjunto H; Guara II;5;5;4;6;6;397;397;0;0;Nenhuma;1;0
1500000;CASA, SOBRADO, DE ESQUINA, 4 QUARTOS, 2 SUÍTES, REFORMADA, PORCELANATO, MODERNA, HIDROMASSAGEM, GUARÁ I.  CONDIÇÃO DE PAGAMENTO: Valor de venda R$ 1.500,000,00 Aceita financiamento...;Guara I; Brasília;4;4;2;4;4;270;270;75;0;Nenhuma;1;1
300000;Sala Para Escritório Localizado na Srtvs 701 Bloco B   Centro Comercial Brasilia  Sala com banheiro e vaga de garagem privativa.  Localizada no centro de Brasília, próximo ao Pátio...;SRTVS; Asa Sul;1;1;0;1;1;10;10;0;0;Nenhuma;0;0
1989000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO COM ESCRITURA TODO REFORMADO EM LOTE DE 830m2 NASCENTE NA RUA 01 JÓQUEI VICENTE PIRES SOBRADO COM,PISO SUPERIOR, 3 suítes com varanda e...;Rua 1; Setor Habitacional Vicente Pires;4;4;5;5;5;830;830;0;0;Nenhuma;1;0
960000;Ótima Casa para Venda no bairro Guará II, QE 50 Brasília / DF.     Com 4 dormitórios, sendo 1 suíte, possui 4 banheiros, 2 vagas de garagem.     1º Piso: Sala, Cozinha, banheiro so...;QE 50 Conjunto I; Guara II;4;4;2;4;4;209;209;0;0;Nenhuma;1;0
1250000;QND 49 taguatinga norte   Vendo Excelente casa dividida em duas moradias com possibilidade de voltar a uma so desfazendo a divisão que foi feita pela escada do imovel. imovel possu...;QND 49; Taguatinga Norte;6;6;6;2;2;380;380;0;0;Nenhuma;0;0
1300000;Esta belíssima casa em condomínio fechado é uma verdadeira joia rara. Com 4 quartos, sendo 2 suítes, oferece muito espaço e conforto para toda a família. A área de lazer completa é...;Setor Habitacional Arniqueira; Brasília;4;4;6;4;4;400;400;0;200;Nenhuma;1;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;0;Nenhuma;0;0
1200000;Mais uma Oportunidade apresentada pela Miranda Almeida Empreendimentos Imobiliários na Colônia Agrícola Samambaia!!!  Casa em condomínio na Rua 4 Vicente Pires, saída para EPTG, co...;Rua 4C; Setor Habitacional Vicente Pires Trecho 3;3;3;2;4;4;230;230;0;0;Nenhuma;0;0
3000000;Casa Duplex , 4 Quartos com 460m² , em Condomínio , à Venda no Park Way.     JOÃO SEVERO IMÓVEIS Vendem se, uma belíssima Casa Duplex de 5 Quartos, sendo 2 Suítes e 1 suíte master,...;SMPW Quadra 5 Conjunto 5; Park Way ;4;4;5;3;3;460;460;0;100;Nenhuma;1;0
980000;VENDO CASA MODERNA Residencial Van Gogh III  Casa Nova em construção  3 suítes  Pé direito Alto  Piscina  Churrasqueira  Área Gourmet  Condomino fechado  A 1 minuto do taguaparque(...;Rua 1; Setor Habitacional Vicente Pires;3;3;2;1;1;280;280;0;0;Nenhuma;1;0
875000;(OZIEL LISBOA CORRETOR)  VENDO CASA SIMPLES FORRADA NO GESSO EM LOTE DE 800m2 NASCENTE LOTE NÃO DIVIDE EXCELENTE CONDOMÍNIO COM TOTAL SEGURANÇA PORTEIRO ZELADOR SISTEMA DE MONITORA...;Rua 6; Setor Habitacional Vicente Pires;2;2;10;2;2;800;800;0;0;Nenhuma;0;1
1830000;Excelente oportunidade! Casa térrea com 4 suítes no Jardim Botânico 3. Imóvel em construção para você colocar o acabamento do seu gosto. O imóvel será entregue no estágio em que se...;Quadra 8 Conjunto D; Setor Habitacional Jardim Botânico;4;4;3;5;5;328;328;0;0;Nenhuma;1;0
1990000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO COM ESCRITURA TODO REFORMADO EM LOTE DE 830m2 NASCENTE NA RUA 01 JÓQUEI VICENTE PIRES SOBRADO COM,PISO SUPERIOR, 3 suítes com varanda e...;Rua 1; Setor Habitacional Vicente Pires;4;4;5;5;5;830;830;0;0;Nenhuma;1;0
1550000;Uma casa moderna, com um projeto incrível, rica em detalhes, e com o privilégio de estar em um condomínio fechado. Uma oportunidade para quem quer conforto, bem estar e segurança....;Rua 12 Chácara 151/1; Setor Habitacional Vicente Pires;4;4;3;5;5;450;450;0;250;Nenhuma;0;0
560000;"Patrícia Castro vende:  Lote de 400m2, murado e dentro do condomínio;  Casa com sala de estar ;  Cozinha americana com sala de jantar;  2 quartos sendo 1 suíte;  Banheiro social;...";SHA Conjunto 6 Chácara 16; Setor Habitacional Arniqueira;2;2;4;1;1;80;80;0;150;Nenhuma;1;0
1150000;QE 44   Guará II.    Casa em ótima localização, próximo ao comercio local e ao ponto de ônibus   300,00m2, piso suspenso e porcelanato   Sala ampla com varanda   Cozinha com armári...;Guara II; Brasília;4;4;1;4;4;300;300;0;0;Nenhuma;0;1
2290000;Maravilhoso Sobrado 3 andares para Venda no Guará II,   Acabamento Prémio, Excelente localização!     Com 5 dormitórios, sendo 3 suítes com ar condicionado, possui 6 banheiros, lav...;QE 17 Conjunto B; Guara II;5;5;4;6;6;489;489;0;0;Nenhuma;1;0
890000;Vicente Pires   Casa bem localizada    Lote com duas casas, sendo:    1° Casa    2 Quartos, sendo 1 suíte   Sala ampla    Lavabo   Banheiro social   Cozinha ampla com armários   Ár...;Chácara 54A; Vicente Pires;4;4;4;1;1;675;675;1142;0;Nenhuma;1;0
1550000;Oportunidade de comprar uma casa TOP em condomínio fechado com portaria 24 horas, taxa condominial de R$250,00.  Casa moderna com 3 suítes uma sendo master com closet, armários pla...;Rua 3 Chácara 46A; Setor Habitacional Vicente Pires;3;3;4;5;5;320;320;0;0;Nenhuma;1;0
1100000;(OZIEL LISBOA CORRETOR)  VENDO EXCELENTE CASA ENTREGA DE PORTEIRA FECHADA COM TODOS OS MÓVEIS E ELETRODOMÉSTICOS EM LOTE DE 800m2 CONDOMÍNIO RUA 10 B VICENTE PIRES PRÓXIMO DA VIA E...;Rua 10B; Setor Habitacional Vicente Pires;4;4;10;5;5;800;800;0;0;Nenhuma;0;0
980000;VENDO CASA MODERNA Residencial Van Gogh III  Casa Nova em construção  3 suítes  Pé direito Alto  Piscina  Churrasqueira  Área Gourmet  Condomino fechado  A 1 minuto do taguaparque(...;Rua 1; Setor Habitacional Vicente Pires;3;3;2;1;1;280;280;0;0;Nenhuma;1;0
1989000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO COM ESCRITURA TODO REFORMADO EM LOTE DE 830m2 NASCENTE NA RUA 01 JÓQUEI VICENTE PIRES SOBRADO COM,PISO SUPERIOR, 3 suítes com varanda e...;Rua 1; Setor Habitacional Vicente Pires;4;4;5;5;5;830;830;0;0;Nenhuma;1;0
1300000;DALL´OCA IMÓVEIS VENDE:  Casa assobradada, de esquina concebida por um projeto moderno e de planta bem trabalhada. As vantagens de uma de esquina são inúmeras. Mais ventilação, mai...;QE 50; Guara II;5;5;2;5;5;240;240;0;0;Nenhuma;0;0
2380000;SHJB Quadra 03, Avenida das Paineiras Brasília   DF.  Venha morar com sua família em uma casa com projeto moderno e arrojado construída com material de altíssima qualidade e muito...;Quadra 3 Conjunto D; Setor Habitacional Jardim Botânico;3;3;4;5;5;481;481;1500;0;Nenhuma;0;0
1450000;Rua 10A Condomínio Americano Vendo Casa de Alto Padrão com 3 suítes, Área de serviço com DCE, Sala em dois ambientes com lavabo,cozinha toda planejada Ficam Cooktop, coifa e forno,...;Rua 10A; Setor Habitacional Vicente Pires;3;3;6;2;2;250;250;0;0;Nenhuma;1;0
1450000;(OZIEL LISBOA CORRETOR)  VENDO SOBRADO COM ESCRITURA EM LOTE 1.100m2 NA COLÔNIA AGRÍCOLA VICENTE PIRES PRÓXIMO DA PANIFICADORA BONANZA RUA SEM SAÍDA CASA COM, 3 quartos, suítes,ban...;EPTG Chácara 53A; Setor Habitacional Vicente Pires;3;3;5;3;3;1100;1100;0;0;Nenhuma;1;0
1300000;O imóvel é composto de 4 quartos sendo 3 suítes, uma das suítes é master com closet, sala, copa, escritório, banheiro social, cozinha com armários, área de serviços coberta, área c...;Rua 12 Chácara 151; Vicente Pires;4;4;5;2;2;560;560;1500;0;Nenhuma;1;0
2000000;Casa com 4 suits no segundo andar,todas com varandas, ampla sala, sala de jantar , cozinha , 2 dependencias, mais uma casa germinada com 3 quartos,sendo um suite, ampla sala e cozi...;SMPW Quadra 27 Conjunto 3; Park Way ;7;7;4;7;7;1500;1500;0;0;Nenhuma;1;0
1250000;VENDO OU TROCO LINDA CASA.  * Rua 03  * 4 quartos. * 2 suíte. * 2 salas. * cozinha ampla. * 4 vagas garagem. * Aria de Lazer. * churasqueira piscina. * condomínio todo organizado....;Setor Habitacional Vicente Pires; Brasília;4;4;0;3;3;10;10;0;0;Nenhuma;1;0
1290000;"SABOIA IMOVEIS   VENDE:   Imovel localizado em SOBRADINHO   BRASILIA   DF, em uma das melhores quadras da região;     QUADRA 12 CONJUNTO A CASA 08   SOBRADINHO   BRASILIA   DF...";Quadra 12 Conjunto A; Sobradinho;5;5;5;3;3;525;525;0;0;Nenhuma;0;0
1900000;Paulo Melo Carvalho Apresenta para Venda: Excelente Casa Nova e Moderna com as seguintes especificações:    A casa está em fase final de acabamento e será entregue pronta!   Lote 4...;Setor Habitacional Vicente Pires; Brasília;4;4;4;6;6;360;360;0;0;Nenhuma;0;0
1930000;"***EXCELENTE OPORTUNIDADE***  CASA NO CONDOMÍNIO RECANTO DO SABIÁ   FAZENDA PONTE ALTA DE CIMA   GAMA  LOTE DE 2.000M²   CASA COM 04 QUARTOS, SENDO UMA SUÍTE; SALA AMPLA; 03 BANHEI...";Ponte Alta Norte; Brasília;4;4;3;3;3;400;400;0;0;Nenhuma;1;0
1500000;"BELÍSSIMA CASA REGULARIZADA  ACEITA PERMUTA POR APARTAMENTO   Casa composta por 870m²; (aproximadamente) de área construída, em Condomínio Verde, no Jardim Botânico...";Condomínio Verde; Setor Habitacional Jardim Botânico;5;5;4;5;5;870;870;732;100;Nenhuma;0;0
900000;Onde nos encontrar? Instagram: @oalmeidaimoveis Site: OAlmeida.com.br Youtube:OAlmeida Imóveis  Construído nos fundos o sobrado oferece frente livre, e mais de 300 metros de área c...;Vicente Pires; Brasília;4;4;4;1;1;300;300;0;0;Nenhuma;0;0
1200000;Vende se uma casa de alto padrão ,com seis quartos com quatro suítes ,e sete banheiros dois sociais mais o da churrasqueira o lote tem 360m2 e a casa 445m2 a escada e a sacada tem...;Rodovia DF-; Grande Colorado;6;6;0;3;3;360;360;0;0;Nenhuma;1;0
90000;Localização: QR 827, CONJUNTO 11   SAMAMBAIA NORTEExcelente localização!!!***Lote 120 m²***;QR 827 Conjunto 11; Samambaia Norte;1;1;0;1;1;120;120;0;0;Nenhuma;0;0
2300000;Taguatinga   DF Setor de Mansões SMT  Linda mansão, em lote de 1.370 metros quadrados de esquina, seis quartos, sendo quatro suítes, dois banheiros social, duas salas de estar, dua...;Setor de Indústrias Gráficas de Taguatinga; Taguatinga Norte;6;6;5;2;2;1370;1370;0;0;Nenhuma;1;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;0;Nenhuma;0;0
1379000;(OZIEL LISBOA CORRETOR)  VENDO CASA ESTILO COLONIAL NASCENTE TODA NA LAJE EM LOTE DE 800m2 COM 23m DE FRENTE FORA DE CONDOMÍNIO NA RUA 10 VICENTE PIRES CASA COM, 3 quartos com armá...;Rua 10; Setor Habitacional Vicente Pires;3;3;5;5;5;800;800;0;0;Nenhuma;0;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;270;Nenhuma;0;0
1550000;Casa à Venda, 801m² por R$ 1.550.000. Setor Habitacional Vicente Pires   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RIWER Sol...;Rua 10; Setor Habitacional Vicente Pires;5;5;0;4;4;10;10;0;0;Nenhuma;0;0
1550000;Oportunidade de comprar uma casa TOP em condomínio fechado com portaria 24 horas, taxa condominial de R$250,00.  Casa moderna com 3 suítes uma sendo master com closet, armários pla...;Rua 3 Chácara 46A; Setor Habitacional Vicente Pires;3;3;4;5;5;320;320;0;0;Nenhuma;1;0
1300000;Excelente Casa Duplex Moderna! Especificações: * Energia fotovoltaica. * 2 suítes amplas (uma com hidromassagem) * Ampla varanda na parte superior com encanamento para mais uma suí...;Rua 4C Chácara 12; Setor Habitacional Vicente Pires Trecho 3;3;3;4;3;3;250;250;0;0;Nenhuma;1;0
2490000;  JARDIM BOTÂNICO de BRASÍLIA   CONDOMÍNIO QUINTAS DA ALVORADA/ 4 SUÍTES/ PISCINA/ LAREIRA /ESPAÇO GOURMET.  Terreno: 650 m² Área construída: 300 m²  DESCRIÇÃO DO IMÓVEL: Casa com...;Condomínio Quintas da Alvorada; Setor de Habitacoes Individuais Sul;4;4;4;6;6;300;300;0;230;Nenhuma;1;0
1650000;LINDA CASA COM EXCELENTE ÁREA DE LAZER!!!  Esta linda casa fica localizada em uma ótima quadra em Arniqueiras.   Casa com duas entradas, uma pelo condomínio e outra entrada...;Setor Habitacional Arniqueira; Brasília;4;4;6;2;2;500;500;0;0;Nenhuma;0;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;0;Nenhuma;0;0
1600000;Oportunidade!!! Linda casa em condomínio fechado Residencial camp ville Rua 8. Casa com 4 suítes  Suíte master com closet e banheira Sauna Piscina( com aquecimento solar e hidromas...;Rua 8 Chácara 200; Setor Habitacional Vicente Pires;4;4;4;4;4;420;420;0;0;Nenhuma;1;0
1989000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO COM ESCRITURA TODO REFORMADO EM LOTE DE 830m2 NASCENTE NA RUA 01 JÓQUEI VICENTE PIRES SOBRADO COM,PISO SUPERIOR, 3 suítes com varanda e...;Rua 1; Setor Habitacional Vicente Pires;4;4;5;5;5;830;830;0;0;Nenhuma;1;0
1550000;Oportunidade de comprar uma casa TOP em condomínio fechado com portaria 24 horas, taxa condominial de R$250,00.  Casa moderna com 3 suítes uma sendo master com closet, armários pla...;Rua 3 Chácara 46A; Setor Habitacional Vicente Pires;3;3;4;5;5;320;320;0;0;Nenhuma;1;0
