valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;"Apartamento reformado no Cruzeiro Novo    Piso porcelanato.   Trocada parte hidráulica e elétrica;  IMÓVEL:   Excelente apartamento com 63 m²   3 quartos com guarda roupas em 1 del...";Cruzeiro Novo; Brasília;3;0;1;63;0;335;Nenhuma;0;0;0;0;0;0
0;MASSUH IMÓVEIS VENDE:  MASTER PLACE   NASCENTE   REFORMADO   VISTA LIVRE   ARMÁRIOS PLANEJADOS   VAGA DE GARAGEM   PEDRO FELINTO   Apartamento:   COZINHA AMERICANA   SALA VENTILADA...;Asa Norte; Brasília;1;1;1;27;870;350;Nenhuma;0;0;0;0;0;1
0;"VENDA DE LINDÍSSIMO APARTAMENTO NA SQN 307. Uma das melhores quadras da Asa Norte.  3 QUARTOS + DCE.  VAZADO;  VISTA LIVRE PARA O VERDE E COM MUITA PRIVACIDADE.  MUITA PRIVACIDADE;...";SQN 307; Asa Norte;3;1;3;123;0;900;Nenhuma;0;0;0;0;0;0
0;Ótima KIT no SUDOESTE.   A kit é bem localizada na CCSW 05 do Setor Sudoeste.  Sobre a KIT:   30 m²    Pintura nova   Dividida em:   Sala    Cozinha    Quarto   Banheiro Conta com:...;CCSW 5; Setor Sudoeste;1;0;1;30;454;300;Nenhuma;0;0;0;0;0;0
0;RES. VITALI  Rua 25 norte | Águas Claras  VENDO APARTAMENTO MOBILIADO E REFORMADO  2 quartos (1 suíte)  Área de 64m²  Sala com varanda  Armários planejados  Projeto iluminação  Ar...;Rua 25; Aguas Claras;2;1;2;64;0;620;Nenhuma;1;0;1;0;0;1
0;Oásis Design Av. Parque Águas Claras  More no mais incrível 3 suítes de Águas Claras, em frente ao Parque de Águas Claras.    Ultima unidade da construtora. Aceita financiamento Al...;Avenida Parque Águas Claras; Aguas Claras;3;2;3;130;0;0;Nenhuma;1;0;0;0;0;0
0;Com apenas 36 apartamentos, Selection36 é um projeto de altíssimo nível, que ressalta a exclusividade de um endereço naturalmente elegante.  O clima prime já começa na entra...;Setor Noroeste; Brasília;4;3;6;185;811;2109;Nenhuma;0;0;0;0;0;0
0;SOHO IMÓVEIS VENDE LINDA KIT REFORMADA E MOBILIADA NO ED. LÉLITON GONÇALVES, NA QMSW 06, SUDOESTE.   KIT COM 24m², DIVIDIDA EM SALA, QUARTO, COZINHA E BANHEIRO.   SALA DECORADA COM...;QMSW 6 Lote 4; Setor Sudoeste;1;1;1;24;720;350;Nenhuma;0;0;0;0;0;0
0;GRANDE OPORTUNIDADE!! Ótimo Apartamento de 03 Quartos (7º Andar) sendo 01 suíte no Residencial Dolce Vitta por R$750.000,00.  O imóvel é composto por 03 quartos sendo uma suíte, pi...;Guara II; Brasília;3;1;1;82;0;0;Super destaque;1;0;0;0;0;0
0;"ESPECIFICAÇÕES DO IMÓVEL:  Apartamento de 84 m² sendo 3 quartos com 1 suíte; Sala com varanda integrada; Cozinha com armários e área de serviço; Banheiro social. 1 Vaga de garagem....";Quadra 207; Aguas Claras;3;1;1;84;0;579;Destaque;1;0;1;0;0;0
0;Residencial Santorini   Apartamento 3 quartos   Lazer Completo   Águas Claras Sul.  São 82m² bem divididos e espaçosos, com 3 quartos (sendo 1 suíte ), sala com dois ambientes , co...;Quadra 208; Sul (Águas Claras);3;2;2;82;0;510;Nenhuma;1;0;0;0;0;0
0;QE 3 Lúcio Costa   Apartamento 3 Quartos Andar Alto À Venda  Com excelente localização   Lúcio Costa   Guará DF .   3 Quartos   1 Banheiro   Sala   Cozinha   Área de serviço   Vaza...;EPTG QE 3 Bloco A-7; Quadras Economicas Lucio Costa;3;2;1;58;645;500;Nenhuma;0;0;0;0;0;0
0;Vendo excelente apartamento com ventilação natural, bem espaçoso e em prédio com elevador. Apartamento com excelente localização e proximo a comércio super diversificado. NÃO ACEIT...;Rodovia DF-150; Grande Colorado;1;0;1;35;0;0;Nenhuma;0;0;0;0;0;0
0;O apartamento no bairro Guará II com 65 metros quadrados com 2 quartos e 2 banheiros Elevador para mais praticidade no dia a dia. Oportunidade no centro do Guara II na QI 27 Edifíc...;QI 27 Lote 6; Guara II;2;0;2;65;1200;760;Nenhuma;0;0;0;1;0;0
0;MASSUH IMÓVEIS VENDE:  BRISAS DO LAGO   NASCENTE   REFORMADO   LAVABO   VISTA LIVRE PARA O LAGO   ARMÁRIOS PLANEJADOS   SUÍTE C/ CLOSET   LAZER COMPLETO   GARAGEM   PEDRO THOELE (6...;Asa Sul; Brasília;1;1;2;65;0;1100;Nenhuma;1;0;0;0;0;1
0;Belíssimo e novo prédio pronto com escritura, desocupado, com IPTU e CEB residencial, unidades do 1o. ao 3o. entregues com com piso porcelanato, ou piso flutuante ou manta vinilica...;CA 2; Lago Norte;1;1;1;30;0;343;Nenhuma;0;0;0;0;0;0
0;LIV 703  SHCGN 703   ASA NORTE  OPORTUNIDADE DE MORAR NO EMPREENDIMENTO MODERNO COM LAZER DA ASA NORTE  O LIV 703 é o Empreendimento moderno da Asa Norte, localizado a apenas 5 min...;SHCGN 703 Bloco E; Asa Norte;1;1;1;45;680;781;Nenhuma;0;0;0;0;0;0
0;SQN 405   Asa Norte    Apartamento localizado no centro de Brasília, próximo ao hospital Hub, Universidade de Brasília e ao comércio local   80m2, nascente e andar baixo   Sala amp...;Asa Norte; Brasília;3;0;2;80;0;400;Nenhuma;0;0;0;0;0;0
0;O apartamento no bairro Setor Noroeste com 127 metros quadrados com 3 quartos sendo 2 suites e 5 banheiros Possui área de brinquedo para as crianças, área verde de jardim, espaço p...;SQNW 109 Bloco D; Setor Noroeste;3;2;5;127;0;0;Nenhuma;1;0;0;1;0;0
0;:: Apto novo, vazado, nascente c/ cobertura coletiva!  O APTO  . 4 Suítes . 168 m2 . Nascente . Vazado . Janelas com isolamento acústico . Preparação para ar cond. em todos os ambi...;SQN 109; Asa Norte;4;2;6;168;0;1379;Nenhuma;1;0;0;0;0;0
0;Sports Club   Guará II    Apartamento em ótima localização, próximo a duas estações de metrô da cidade e pontos de ônibus   91m2, andar alto, reformado e com armários planejados  ...;Guara II; Brasília;3;2;1;91;0;800;Nenhuma;0;0;0;1;0;1
0;Living Park Sul SMAS Trecho 1, Zona Industrial   Guará  Maravilhoso apartamento, de frente pro Parque do Guará  2 Quartos (sendo 2 suítes) Sala ampla com 2 ambientes com varanda  C...;SMAS Trecho 1 C; Zona Industrial;2;2;3;74;0;796;Nenhuma;1;0;1;0;0;0
0;Apartamento de 29 m², no Bloco D, 1º andar do Condomínio Monte Carlo na Asa Norte. O imóvel possui quarto, sala, cozinha e banheiro e está mobiliado com armários planejados, gelade...;SGAN 914 Módulo H; Asa Norte;1;0;1;29;0;280;Nenhuma;0;0;0;0;0;1
0;Lindo Apartamento com armários na sala e cozinha , cooktop 2 bocas, banheiro com blindex, bem arejado. O prédio tem 2 frentes, sendo um para o asfalto, que aparece a Clínica Sta Ri...;CLN 7 Bloco F; Riacho Fundo I;1;0;1;30;232;209;Nenhuma;0;0;0;0;0;0
0;SM Imóveis vende ótimo apartamento, composto por: sala, 4 quartos (suíte), banheiro social, lavabo, cozinha com armários, área de serviço, DCE e vaga na garagem . ALUGADO;SQS 102; Asa Sul;4;1;1;169;3277;1600;Destaque;1;0;0;0;0;0
0; Residencial império das aguas  Aguas claras 52m²   Esta é uma excelente oportunidade de adquirir um apartamento aconchegante e bem localizado. O imóvel é composto por uma ampla sa...;Norte; Brasília;2;0;1;52;0;0;Nenhuma;0;0;0;0;0;0
0;"(OZIEL LISBOA CORRETOR)  VENDO EXCELENTE APARTAMENTO 100% COM ARMÁRIOS PLANEJADOS 1"" ANDAR DE CANTO NASCENTE 61m2 COM 2 QUARTOS SUÍTE ELEVADOR GARAGEM RUA 34 SUL ÁGUAS CLARAS, apar...";Rua 34; Sul;2;1;2;61;0;0;Nenhuma;1;0;0;0;0;1
0;"Residencial Paradiso   Apartamento 3 Quartos Vazado À Venda  Excelente Apartamento Nascente; De Canto;    3 Quartos, sendo 1 suíte   1 Quarto reversível com 2 portas, uma para cozi...";Quadra 104; Norte;3;1;4;139;1200;867;Nenhuma;1;0;0;0;0;0
0;DALL´OCA IMÓVEIS VENDE:  Tenha à sua disposição todo o lazer que seus filhos precisam para se divertir na segurança de um condomínio fechado e desfrute de uma localização privilegi...;Área Especial 2-A Módulo B; Guara II;2;1;2;54;0;400;Nenhuma;0;0;0;0;0;0
0;Belíssimo e novo prédio pronto com escritura, desocupado, com IPTU e CEB residencial, unidades do 1o. ao 3o. entregues com com piso porcelanato, ou piso flutuante ou manta vinilica...;CA 2; Lago Norte;1;1;1;31;0;349;Nenhuma;0;0;0;0;0;0
0;  02 quartos (sendo 1 suite c/ ar cond.)   Sala com ar condicionado   Cozinha    Área de serviço    WC social + suite   01 vaga   Detalhes: andar alto, Nascente, moveis planejados,...;Guara II; Brasília;2;1;2;55;0;0;Nenhuma;1;0;0;0;0;1
0;"VISAO IMÓVEIS VENDE COM EXCLUSIVIDADE  Excelente Localização, Próximo a tudo !!!  02 quartos; hall de circulação; Sala ampla; Cozinha com armarios; Area de serviço; DCE completa...";SQS 405 Bloco V; Asa Sul;2;0;1;80;0;8;Nenhuma;0;0;0;0;0;0
0;"RESIDENCIAL IMPRENSA IV, SITUADO A QUADRA 207   ÁGUAS CLARAS/DF:    APARTAMENTO COM 83M², ANDAR ALTO, VISTA PARA A ÁREA DA PISCINA;   SALA AMPLA;   COZINHA RICA EM ARMÁRIOS COM COO...";Sul; Brasília;3;2;2;83;1100;800;Nenhuma;0;0;0;0;0;0
0;DALL´OCA IMÓVEIS VENDE:  Que tal adquirir o seu apartamento de 2 quartos em uma quadra bastante requisitada do Sudoeste?  Uma reforma espetacular, acabamento de excelente qualidade...;SQSW 305 Bloco L; Setor Sudoeste;2;1;3;82;2000;910;Nenhuma;0;0;0;0;0;0
0;Já idealizou se morando no sudeste? Um bairro jovem, que é sinônimo de requinte, conforto, tranquilidade, segurança e tudo isso no coração de Brasília!? Localização privilegiada, o...;EQRSW 7/8; Setor Sudoeste;1;1;1;33;0;500;Destaque;0;0;0;0;0;0
0;"Belíssimo e novo prédio comercial de salas cujo IPTU e CEB estão com alíquotas residenciais. As unidades serão vendidas no estado em que se encontram. Possui 1.000m²; de área verde...";CA 2; Lago Norte;1;1;1;71;0;615;Nenhuma;0;0;0;0;0;0
0;"Residencial Aquarius   Quadra 205   Apartamento com 4 dormitórios à venda, 265 m² por R$ 2.250.000   Águas Claras   Brasília/DF  Apartamento com:   Sala com 2 ambientes e varanda;...";Quadra 205; Aguas Claras;4;2;4;265;0;0;Nenhuma;0;0;1;0;0;0
0;Residencial Belo Horizonte   Águas Claras Sul    Apartamento em ótima localização, próximo ao comércio diversificado, próximo ao shopping de Águas Claras, supermercado Pão de Açúca...;Sul; Brasília;3;2;4;124;0;1087;Nenhuma;0;0;0;0;0;0
0; Aguas claras  3 quartos Square Garden Home Mall  87 m²   Desfrute do melhor de Águas Claras em um apartamento de 87 metros quadrados no Square Garden Home Mall. Este imóvel tem tr...;Norte; Brasília;3;2;1;87;0;600;Nenhuma;0;0;0;1;0;0
0;O apartamento possui uma sala, cozinha, um quarto, um banheiro social. A sala de estar é um espaço confortável, com espaço para um sofá, uma mesa de jantar. A cozinha e funcional,...;SQS 410 Bloco A; Asa Sul;1;0;1;40;153;240;Nenhuma;0;0;0;0;0;0
0;Top Line Prime.  Imóveis Exclusivos para Clientes Exigentes!   APARTAMENTO REFORMADO COM 48 M²:  * 1 suíte com closet, cama de casal, criado mudo, TV, ar condicionado e acesso para...;SHN Quadra; Asa Norte;1;0;1;48;0;1095;Nenhuma;1;0;0;0;0;0
0;Home Imobiliária disponibiliza para venda! Apartamento reformado com elevador!  AP reformadíssimo, porcelanato, lâmpada LED, bancada em mármore com cooktop, blindex e janelas esqua...;SHCES Quadra 1409 Bloco I; Cruzeiro Novo;2;0;1;51;0;350;Nenhuma;0;0;0;0;0;0
0;Edifício NEXT   CA 11   Apartamento com 1 dormitório à venda, 58 m² por R$ 590.000   Lago Norte   Brasília/DF  Apartamento duplex de alto padrão no coração da CA 11 no Lago Norte!...;CA 11; Lago Norte;1;0;1;58;0;0;Nenhuma;0;0;0;0;0;0
0;"DALL´OCA IMÓVEIS VENDE:  Ótimo apartamento DESOCUPADO composto por:    Sala ampla;   Cozinha americana com armários, conjugada com área de serviço;   02 quartos com armários, sendo...";SQNW 109 Bloco I; Setor Noroeste;2;2;3;91;2375;1000;Destaque;0;0;0;0;0;0
0;"SQNW 11O Ed. Real Firenze; Pronto,; Andar alto; Vista livre para o nascente; Condomínio de alto padrão;  Oportunidade, próximo ao comércio;   03 quartos sendo um suíte; Sala ampla;...";SQNW 110; Setor Noroeste;3;2;3;108;0;0;Nenhuma;1;0;0;0;0;0
0;Apartamento de 1 quarto em altíssimo padrão, espaço dividido (cozinha e quarto). Guarda roupas e armários planejados, ar  condicionado, geladeira e fogão. Possui garagem privativa....;Setor Noroeste; Brasília;1;1;1;34;1350;400;Nenhuma;0;0;0;0;0;1
0;RES. VITALI Rua 25 norte | Águas Claras  VENDO APT MOBILIADO E REFORMADO  2 quartos (1 suíte) Área de 64m² Sala com varanda Armários planejados Projeto iluminação Ar condicionado P...;Rua 25; Norte (Águas Claras);2;1;2;64;0;620;Destaque;1;0;1;0;0;1
0;Apartamentos de 3 quartos com 81 e 97 metros a partir de $ 670 mil e sinal 33 milO Reserva Parque Clube é assim: a combinação perfeita entre vida urbana, natureza e diversão em um...;Rua das Carnaúbas; Aguas Claras;2;1;1;63;0;0;Nenhuma;0;0;0;1;0;0
0;"Apartamento 2 quartos, 2º andar, nascente, Cruzeiro Novo  IMÓVEL:    Excelente apartamento com 59,59 m²;   Sala;  2 quartos;   Banheiro Social;   Cozinha e lavanderia;  Localização...";Cruzeiro Novo; Brasília;2;0;1;40;0;340;Nenhuma;0;0;0;0;0;0
0;Apartamento em andar alto com vista livre.   Com uma ótima planta de 154m² este belo imóvel conta com uma ampla sala, janelas com esquadrias de alumínio e vista livre.  Um apartame...;SQS 306 Bloco K; Asa Sul;3;0;3;154;179;1200;Nenhuma;0;0;0;0;0;0
0;EDVALDO MOREIRA VENDE  6 KITS REFORMADAS  6 APARTAMENTOS/KITS 30M²: 1 Quarto Sala  Cozinha Banheiro social Área de serviço Teto com forro em PVC 1 Caixa d’água de 500 litros para c...;QNN 3 Conjunto I; Ceilandia Norte;6;0;1;35;0;0;Nenhuma;0;0;0;0;0;0
0;Spot Apartments Avenida Jacarandá, Águas Claras  (Porteira fechada)  Os Apartamentos serão entregues com toda mobília (sofá, cama, armários), eletrodomésticos (2 Tvs, Micro ondas G...;Avenida Jacarandá; Sul;1;1;1;32;580;390;Nenhuma;0;0;0;0;0;0
0;Elleven Lago Norte Apartamento tipo Nascente e Linear com 1 Suíte, 2 Semi suítes, Lavabo e 2 vagas Com plantas inteligentes e exclusivas o Elleven Lago Norte oferece o melhor 3 qua...;CA 11; Lago Norte;3;2;3;78;0;0;Destaque;1;0;0;0;0;0
0;Excelente loft na Rua 37 Norte Águas Claras – Residencial San Lorenzo.  O imóvel é composto de 1 quarto sendo suíte com armários, sala, cozinha com armários, banheiro social, porce...;Rua 37; Aguas Claras;1;1;1;111;900;650;Nenhuma;1;0;0;0;0;0
0;COELHO IMÓVEIS CONSULTORIA PRIME VENDE:  BELÍSSIMO APARTAMENTO 4 QUARTOS REFORMADO E RICO EM ARMÁRIOS EM QUADRA PRIVILEGIADA EM ÁGUAS CLARAS!  QUE LINDO APARTAMENTO CONFORTÁVEL , B...;Quadra 105; Norte;4;3;5;180;0;0;Nenhuma;0;0;0;0;0;0
0;Fernandes & Coelho Imóveis vende excelente apartamento no Edificio Netuno em Águas Claras. Nascente, vista livre, distribuído em 05 quartos, sendo 02 suítes, 04 banheiros, 02 salas...;Sul; Brasília;5;2;4;154;1815;1210;Nenhuma;1;0;0;0;0;0
0;"SQN 312   Asa Norte/DF.  Ótimo apartamento na Asa Norte!  Sobre o imóvel:    Sala, 2 ambientes;   Amplo corredor, ligando toda área intima;   Banheiro social;   3 quartos;   Cozinh...";Asa Norte; Brasília;3;0;2;95;1344;638;Nenhuma;0;0;0;0;0;0
0;"Belíssimo e novo prédio comercial de salas cujo IPTU e CEB estão com alíquotas residenciais. As unidades serão vendidas no estado em que se encontram. Possui 1.000m²; de área verde...";CA 2; Lago Norte;1;1;1;59;0;446;Nenhuma;0;0;0;0;0;0
0;"SQN 316   3 qtos com área privativa de 101m²;    Guarita com portaria 24horas, hall social decorado, circuito interno de TV, 2 elevadores.  IMÓVEL: Exce...";Asa Norte; Brasília;3;1;3;101;0;950;Nenhuma;0;0;0;0;0;0
0;SHCES 407   Cruzeiro Novo!    Apartamento de alto padrão em ótima localização, próximo ao comércio local e com fácil acesso a EPTG e ao Plano Piloto   68m2, reformado, vazado e em...;Cruzeiro Novo; Brasília;3;0;2;68;700;300;Nenhuma;0;0;0;0;0;0
0;"Localizado em um ponto diferenciado, próximo aos melhores comércios da Asa Norte. Com vista livre, você encontra esse apartamento ""Vazado"" com muito charme e conforto.  Composto de...";Asa Norte; Brasília;3;1;3;140;0;1100;Destaque;0;0;0;0;0;0
0;Lindo Apartamento de 2 quartos Águas Claras Rua 18 Norte (Riviera).    56,61m2, todo o imóvel com projeto de iluminação, teto rebaixado. Piso em madeira, na cozinha porcelanato fos...;Norte; Brasília;2;1;1;56;0;0;Nenhuma;0;0;0;0;0;0
0;APARTAMENTO REFORMADO COM 63M² DE ÁREA ÚTIL, NASCENTE, 3 QUARTOS COM ARMÁRIOS (SENDO 1 SUÍTE), SALA COM 2 AMBIENTES, BANHEIRO SOCIAL, COZINHA AMERICA COM BANCADA EM GRANITO E ARMÁR...;SHCES Quadra 505; Cruzeiro Novo;3;0;2;63;875;230;Nenhuma;1;0;0;0;0;0
0;Residencial Central Park   Águas Claras (Sul).  Apartamento de 02 quartos, sendo 01 suíte.  O imóvel dispõe de:    Sala ampla e arejada, com móveis projetados, mesa fixa, ar condic...;Avenida Pau Brasil; Sul;2;1;1;67;937;434;Nenhuma;1;0;0;0;0;0
0;:: Apartamento desocupado na Asa Norte. Prédio c/ elevador. Aceita FGTS  . 32,15 m2 . Desocupado . Armários na sala e cozinha . Prédio com elevador . Habite se residencial . Banhei...;SCRN 714/715 Bloco C; Asa Norte;1;0;1;33;0;506;Nenhuma;0;0;0;0;0;0
0;DALL´OCA IMÓVEIS VENDE:    Oportunidade para você que quer investir ou morar!   Excelente apartamento mobiliado, repleto em armários   1 quarto na 709 Norte.   Reformado.   Projeto...;SCLRN 709; Asa Norte;1;0;1;34;50;150;Nenhuma;0;0;0;0;0;0
0;Apart Hotel VISION WORK & LIVE, Quadra 01, Setor Hoteleiro Norte, atrás do Shopping Conjunto Nacional. Área privativa de 29,15m², 1º Andar, sem sacada, com direito a vaga rotativa...;SHN Quadra 1 Bloco F; Asa Norte;1;1;1;29;0;590;Nenhuma;0;0;1;0;0;0
0;APARTAMENTO 2 QUARTOS, QI 31, GUARÁ, RENATO DE SÁ JÚNIOR, NASCENTE, ACEITA FGTS E FINANCIAMENTO, ARMÁRIOS  CONDIÇÃO DE PAGAMENTO: Valor de venda R$ 500.000,00 Valor do condomínio R...;Guara II; Brasília;2;2;1;54;0;363;Nenhuma;0;0;0;0;0;0
0;REAL BOTHANIC LANÇAMENTO   ESCOLHA SUA UNIDADE DESCONTO ESPECIAL A SER APLICADO SOBRE ESSE VALOR, AGENDE UMA VISITA! Praça Tiziu Quadra 104 Águas Claras Construtora Real Engenharia...;Quadra 104; Norte;4;4;6;157;0;0;Nenhuma;0;0;0;0;0;0
0;SGAN 914   Ed Monte Carlo   Asa Norte/ DF Mobiliada, fechadura eletrônica. Aceita proposta!!  Kitnet dividida com ótima localização  Sala com varanda Cozinha com armários, Fechadur...;Asa Norte; Brasília;1;0;1;28;0;340;Nenhuma;0;0;1;0;0;0
0;"Cobertura Linear   4 quartos   Nascente   Vicente Pires.  Cobertura de 230 m² 4 quartos (3 Suítes); sendo uma com closet, Sala Ampla, Cozinha espaçosa, Área de Serviço; apartamento...";Rua 3 Chácara 94; Setor Habitacional Vicente Pires;4;2;4;230;0;500;Nenhuma;1;0;0;0;0;0
0;Apartamento Águas Claras Avenida Flamboyant lote 10  Apresentamos lhe uma oportunidade ímpar de adquirir um apartamento amplo e elegante, situado em uma localização privilegiada em...;Avenida Flamboyant; Norte;4;2;2;145;542;990;Nenhuma;0;0;0;0;0;0
0;SHCES   Cruzeiro    Apartamento em ótima localização, próximo ao comércio local, escolas e ponto de ônibus   42m2, nascente e desocupado   Sala ampla   Cozinha   Área de serviço  ...;Cruzeiro Novo; Brasília;2;0;1;42;0;395;Nenhuma;0;0;0;1;0;0
0;Península Avenida das Araucárias  Viva no mais completo residencial de Águas Claras!  Lindo apartamento com 180 m², nascente, andar alto, unidade totalmente reformada com todo requ...;Avenida das Araucárias; Aguas Claras;3;3;4;180;0;780;Nenhuma;0;0;0;0;0;0
0;Apartamento 02 quartos   Taguatinga Sul  Excelente apartamento recém reformado de 02 quartos no Edifício Barão de Capanema em Taguatinga Sul com 60m² de área útil. Bem arejado, sal...;CSB 6; Taguatinga Sul;2;1;1;60;807;545;Nenhuma;0;0;0;0;0;0
0;Design lindo, acabamento fino, projeto luminotécnico, quarto com closet de cinema, marcenaria maravilhosa em todo o imóvel, cozinha e serviço integradas com a sala ampla   que é o...;SHCES Quadra 101; Cruzeiro Novo;3;0;1;62;870;450;Nenhuma;0;0;0;0;0;0
0;Excelente Apartamento Mobiliado no DF Century Plaza em Águas Claras.   O imóvel de 34m² dispõe de:    1 Quarto, sendo suíte   Sala   Cozinha em conceito aberto   Varanda   Acompanh...;Rua Copaíba; Norte;1;1;1;34;1320;380;Nenhuma;1;0;1;0;0;0
0;EDVALDO MOREIRA VENDE  COBERTURA DUPLEX GREEN TOWERS CONDOMÍNIO RESORT  APARTAMENTO/COBERTURA DUPLEX 205M2:  1° PAVIMENTO: 4 quartos Com Suíte 1 banheiro social Sala de jantar Sala...;Quadra 205; Aguas Claras;4;3;1;205;1500;850;Nenhuma;1;0;0;0;0;0
0;Apartamento de 3 Quartos, DCE, vazado, com sala em L, armários na cozinha e quarto Vista livre, varanda. Área de lazer com churrasqueira e salão de festa.  Valor do condomínio: R$...;Rodovia NB-04; Núcleo Bandeirante;2;0;1;65;0;400;Nenhuma;0;0;1;0;1;0
0;LINDO APARTAMENTO, COM 2 QUARTOS, 2 BANHEIROS, SUPER ACONCHEGANTE, AREJADO, VAGA DE GARAGEM SUBTERRÂNEA, SITUADO EM UMA ÁREA TRANQUILA NA ASA SUL.  CONDIÇÃO DE PAGAMENTO: Valor de...;Asa Sul; Brasília;2;1;2;75;0;635;Nenhuma;0;0;0;0;0;0
0;Ágio de Apartamento 2 quartos sendo 1 suíte   Miami Beach  Apartamento composto por:    2 quartos sendo uma suíte    Banheiro social    Sala Cozinha    Vaga de garagem descoberta...;Setor Industrial; Brasília;2;1;2;52;0;0;Nenhuma;1;0;0;0;0;0
